event,gender,clas_s,typ,wind,name,year,position,school,series,mark,points
High Jump,Boys,1,Finals,,Matthew Campbell,12,5,Ardenne High School,"[[], []]",1.99m,3.5
Triple Jump,Boys,2,Finals,0.4,Matthew Hylton,21,5,Jamaica College,"['13.34m(2.1)', '13.74m(0.4)', '13.15m(1.2)', '13.10m(1.8)', '13.30m(1.8)', '13.68m(1.9)']",13.74m,4
Long Jump,Boys,2,Finals,3.9,Matthew Hylton,21,4,Jamaica College,"['6.90m(3.9)', '6.99m(3.9)', 'FOUL', '6.58m(5.7)', '6.88m(7.2)', 'FOUL']",6.99m,5
High Jump,Boys,1,Finals,,Matthew Sinclair,24,12,St Georges College,"[['1.85', '1.90'], ['XXO', 'XXX']]",1.90m,0
High Jump,Boys,2,Finals,,Maurace Joh,23,3,St. Jago High School,"[['1.80', '1.85', '1.90', '1.95'], ['O', 'O', 'XXO', 'XXX']]",1.90m ,5.5
High Jump,Boys,1,Finals,,Maurace Johnson,24,8,St. Jago High School,"[['1.85', '1.90', '1.95'], ['O', 'XO', 'XX']]",1.90m,0.5
Shot Put,Boys,1,Finals,,"Mayanja, Emmanuel",12,19,Ardenne High School,[],11.83m,0
High Jump,Girls,2,Finals,,"Medley, Rene'",12,7,Vere Technical High School,"[[], []]",J1.65m,2
Shot Put,Boys,1,Finals,,"Meikle, Michael",12,6,Kingston College,[],16.29m,3
Discus Throw,Boys,1,Finals,,"Meikle, Michael",12,9,Kingston College,[],46.50m,0
High Jump,Girls,3,Finals,,Mellia Perry,22,13,The Queen's School,"[['1.35', '1.40', '1.45', '1.50'], ['XXO', 'XXO', 'P', 'XXX']]",1.40m,0
Shot Put,Girls,2,Finals,,Melonie Knight,16,17,Papine High School,[],10.84m,0
Shot Put,Girls,2,Finals,,Melonie Knight,17,16,Papine High School,[],11.84m,0
Javelin Throw,Boys,Open,Finals,,"Messam, Jeremiah",12,13,Lacovia High School,[],43.93m,0
Long Jump,Boys,2,Finals,0.4,Micah Wellington,17,6,Jamaica College,[],6.59m,3
Long Jump,Boys,3,Finals,6,Micah Wellington,15,1,Jamaica College,[],6.61m,9
Long Jump,Boys,2,Finals,2.4,Micah Wellington,16,7,Jamaica College,[],6.67m,2
High Jump,Boys,3,Finals,,Michael Allen,15,14,Kingston College,"[[], []]",1.60m,0
Triple Jump,Boys,2,Finals,-0.7,Michael Beecher,17,1,Jamaica College,[],14.70m,9
Long Jump,Boys,3,Finals,4.4,Michael Beecher,15,5,Jamaica College,[],5.99m,4
High Jump,Boys,3,Finals,,Michael Beecher,15,8,Jamaica College,"[[], []]",J1.75m,1
Javelin Throw,Boys,Open,Finals,,Michael Clarke,22,9,Excelsior High School,"['31.60m', 'FOUL', '43.52m']",43.52m,0
High Jump,Boys,3,Finals,,Michael Cur,19,2,Jamaica College,"[['1.45', '1.50', '1.55', '1.60', '1.65', '1.70', '1.75', '1.78', '1.81'], ['P', 'P', 'O', 'O', 'O', 'O', 'O', 'O', 'XXX']]",1.78m ,7
Long Jump,Boys,3,Finals,-0.3,Michael Cur,19,4,Jamaica College,"['6.16m(-0.3)', '5.77m(0.6)', '5.65m(0.6)', '5.55m(-1.3)', 'FOUL', 'FOUL']",6.16m ,5
High Jump,Boys,3,Finals,,Michael Cur,18,6,Jamaica College,"[['1.60', '1.65', '1.70', '1.75'], ['XO', 'O', 'XXO', 'XXX']]",J1.70m ,3
Triple Jump,Boys,2,Finals,1.9,Michael Curriah,21,3,Jamaica College,"['FOUL', '14.61m(1.9)', '14.28m(1.9)', '13.82m(1.0)', 'FOUL', 'FOUL']",14.61m,6
Long Jump,Boys,2,Finals,3.2,Michael Curriah,21,8,Jamaica College,"['6.46m(3.1)', '6.70m(3.2)', '6.59m(4.4)', '6.35m(6.2)', '6.57m(5.6)', '6.38m(2.3)']",6.70m,1
Shot Put,Boys,1,Finals,,Michael Daley,15,14,Lacovia High School,[],13.19m,0
Long Jump,Boys,3,Finals,4.1,Michael Gra,23,2,Excelsior High School,"['6.26m(2.1)', '6.24m(2.0)', '6.15m(2.8)', '6.29m(5.0)', '6.21m(1.7)', '6.33m(4.1)']",6.33m ,7
Long Jump,Boys,2,Finals,4.9,Michael Graham,24,4,Excelsior High School,"['6.75m(4.9)', '6.62m(2.7)', '6.66m(1.8)', '6.64m(5.3)', '6.65m(1.2)', '6.63m(0.9)']",6.75m,5
High Jump,Boys,2,Finals,,Michael Nei,23,2,Jonathan Grant High School,"[['1.80', '1.85', '1.90', '1.95'], ['O', 'XO', 'O', 'XXX']]",1.90m ,7
High Jump,Boys,1,Finals,,Michael Neil,24,6,Jonathan Grant High School,"[['1.85', '1.90', '1.95', '2.00'], ['O', 'XO', 'XO', 'XXX']]",1.95m,3
High Jump,Boys,2,Finals,,Michael Neil,22,7,Jonathan Grant High School,"[['1.75', '1.80', '1.85'], ['XO', 'O', 'XXX']]",1.80m,2
High Jump,Boys,3,Finals,,Michael Neil,21,,Jonathan Grant High School,"[['1.65'], ['XXX']]",NH,
Long Jump,Boys,2,Finals,-0.8,Michael Stephens,16,5,Calabar High School,[],6.79m,4
Javelin Throw,Boys,Open,Finals,,Michael Williams,16,5,Excelsior High School,[],50.98m,4
Discus Throw,Girls,2,Finals,,Michaela Stewart,24,9,Immaculate Conception High School,"['35.03m', '33.39m', '32.30m']",35.54m,0
Long Jump,Boys,2,Finals,4,Michael-And,23,1,Jamaica College,"['7.29m(4.0)', '7.22m(4.2)', 'PASS', '6.86m(2.1)', '6.71m(4.6)', '7.02m(6.3)']",7.29m ,9
Triple Jump,Boys,2,Finals,-0.1,Michael-Andre Edw,23,2,Jamaica College,"['13.75m(-0.1)', '14.19m(-0.1)', '14.05m(-1.7)', 'PASS', 'PASS', '14.10m(-0.3)']",14.19m,7
Triple Jump,Boys,2,Finals,1.4,Michael-Andre Edwa,24,1,Jamaica College,"['15.08m(0.6)', '14.77m(1.7)', 'FOUL', '15.54m(1.4)', 'PASS', 'PASS']",15.54mR,9
Long Jump,Boys,3,Finals,3.5,Michael-Andre Edwa,22,1,Jamaica College,"['FOUL', '5.77m(2.4)', '5.85m(3.2)', '5.60m(3.6)', '5.91m(3.0)', '6.55m(3.5)']",6.55m,9
Long Jump,Boys,2,Finals,-0.9,Michael-Andre Edwa,24,1,Jamaica College,"['7.01m(3.0)', 'PASS', '7.18m(-0.9)', 'PASS', 'PASS', 'PASS']",7.18m,9
Triple Jump,Boys,1,Finals,1.2,Michane Ricketts,14,5,Edwin Allen High School,[],15.04m,4
Long Jump,Boys,1,Finals,NWI,Michane Ricketts,14,1,Edwin Allen High School,[],7.52m,9
Long Jump,Boys,1,Finals,-1,Micheal Buc,19,3,St. Elizabeth Technical High School,"['7.14m(-0.1)', '7.18m(-0.1)', '6.99m(-0.3)', '7.18m(-0.3)', '7.24m(-0.2)', '7.26m(-1.0)']",7.26m ,6
Long Jump,Boys,1,Finals,0,Micheal Buc,18,9,St. Elizabeth Technical High School,[],6.82m,0
Long Jump,Boys,1,Finals,-1.2,Micheal Buchanan,17,9,St. Elizabeth Technical High School,[],6.84m,0
High Jump,Boys,1,Finals,,micheal Davis,17,4,Kingston College,"[[], []]",J2.00m,5
Long Jump,Girls,2,Finals,-2.2,Michela Wil,18,13,The Queen's School,[],5.19m,0
Long Jump,Girls,1,Finals,0.6,Michela Wil,19,5,The Queen's School,"['5.33m(0.7)', '5.36m(0.4)', '5.64m(0.6)', '5.41m(0.6)', '5.61m(0.7)', '5.57m(-0.2)']",5.64m,4
High Jump,Girls,1,Finals,,Michellae Walker,14,10,St. Andrew High School for Girls,"[[], []]",J1.65m,0
Long Jump,Boys,1,Finals,1.3,Mickeal Walters,22,9,St. Mary High School,"['6.82m(1.3)', '6.68m(-0.4)', '6.73m(-0.2)']",6.82m,0
Discus Throw,Boys,1,Finals,,Mickel Hudson,13,10,Kingston College,[],42.89m,0
Discus Throw,Boys,1,Finals,,Mickel Hudson,14,10,Kingston College,[],42.89m,0
Discus Throw,Boys,1,Finals,,Mickel Hudson,15,7,Kingston College,[],48.01m,2
Long Jump,Boys,1,Finals,-0.3,Miguel Alex,19,11,Petersfield High School,"['FOUL(-0.8)', '4.09m(0.5)', '6.05m(-0.3)']",6.05m,0
Triple Jump,Boys,1,Finals,FOUL,Miguel Alex,18,,Petersfield High School,[],FOUL,
High Jump,Girls,3,Finals,,Mikayla Lon,23,7,Holmwood Technical High School,"[['1.50', '1.55', '1.60'], ['XO', 'XO', 'XXX']]",1.55m ,1.5
Long Jump,Girls,3,Finals,1.7,Mikayla Lon,23,12,Holmwood Technical High School,"['FOUL', 'FOUL', '3.65m(1.7)']",3.65m,0
High Jump,Girls,4,Finals,,Mikayla Longmore,21,6,Vere Technical High School,"[['1.40', '1.45', '1.50'], ['O', 'O', 'XXX']]",1.45m,3
Shot Put,Boys,1,Finals,,"Miller, Ashina",12,3,Calabar High School,[],17.87m,6
Discus Throw,Boys,1,Finals,,"Miller, Ashina",12,2,Calabar High School,[],56.46m,7
Long Jump,Boys,3,Finals,6,Milton Marshall,15,12,Glengoffe High School,[],5.52m,0
High Jump,Girls,4,Finals,,Mireya Simp,18,7,Immaculate Conception High School,"[['1.40', '1.45', '1.50'], ['O', 'O', 'XXX']]",1.45m,1
High Jump,Girls,1,Finals,,Mireya Simpson,24,8,Immaculate Conception High School,"[['1.60', '1.65'], ['XXO', 'XXX']]",1.60m,1
Long Jump,Girls,1,Finals,1.1,Mireya Simpson,24,11,Immaculate Conception High School,"['5.33m(1.1)', '5.32m(3.3)', '5.07m(1.7)']",5.33m,0
High Jump,Girls,4,Finals,,Misha-jade,19,1,Immaculate Conception High School,"[['1.30', '1.35', '1.40', '1.45', '1.50', '1.55', '1.58', '1.61', '1.64', '1.68'], ['P', 'P', 'P', 'O', 'O', 'O', 'O', 'O', 'XO', 'XXX']]",1.64m ,9
High Jump,Boys,2,Finals,,Mitchell Bailey,17,1,Kingston College,"[[], []]",1.95m,9
High Jump,Boys,3,Finals,,Mitchell Bailey,15,10,Kingston College,"[[], []]",J1.70m,0
Pole Vault,Boys,Open,Finals,,"Mitchell, Christopher",12,6,Jamaica College,"[[], []]",3.35m,3
Pole Vault,Boys,Open,Finals,,"Mitchell, Demetri",12,3,Wolmer's Boys' School,"[[], []]",J4.00m,6
High Jump,Girls,4,Finals,,Moeasha McLaren,24,6,Hydel High School,"[['1.40', '1.45', '1.50'], ['O', 'O', 'XXX']]",1.45m,3
High Jump,Girls,2,Finals,,"Moncrieffe, Tamara",12,10,Holmwood Technical High School,"[[], []]",1.58m,0
Triple Jump,Girls,Open,Finals,-1.2,"Moncrieffe, Tamara",12,4,Holmwood Technical High School,[],11.89m,5
Long Jump,Girls,2,Finals,-0.3,"Moncrieffe, Tamara",12,3,Holmwood Technical High School,[],5.80m,6
Triple Jump,Girls,Open,Finals,1.8,Monief Hesl,18,9,Camperdown High School,[],11.84m,0
Long Jump,Girls,1,Finals,-1.2,Monief Hesl,18,3,Camperdown High School,[],5.82m ,6
Long Jump,Girls,3,Finals,2.9,Monief Heslop,14,10,Camperdown High School,[],5.13m,0
Long Jump,Girls,2,Finals,-3,Monief Heslop,17,10,Camperdown High School,[],5.25m,0
Long Jump,Girls,2,Finals,-2,Monief Heslop,16,3,Camperdown High School,[],5.60m,6
Long Jump,Girls,3,Finals,1,Monief Heslop,15,2,Camperdown High School,[],5.76m,7
Shot Put,Girls,2,Finals,,Monifa Edwa,19,3,Edwin Allen High School,"['13.26m', 'FOUL', '12.94m', '12.50m', '12.58m', '13.36m']",13.36m ,6
Discus Throw,Girls,3,Finals,,Monifa Edwa,18,5,Edwin Allen High School,[],32.78m ,4
Discus Throw,Girls,2,Finals,,Monifa Edwa,19,5,Edwin Allen High School,"['FOUL', '36.74m', 'FOUL', 'FOUL', 'FOUL', '33.47m']",36.74m,4
Shot Put,Girls,1,Finals,,Monifa Edwards,21,2,Edwin Allen High School,"['12.15m', '12.51m', '12.61m', 'FOUL', '12.79m', 'FOUL']",12.79m,7
Javelin Throw,Girls,Open,Finals,,Monifa Edwards,22,2,Edwin Allen High School,"['33.61m', '34.91m', '32.48m', '35.33m', '36.90m', '38.90m']",38.90m,7
Discus Throw,Girls,1,Finals,,Monifa Edwards,21,5,Edwin Allen High School,"['42.53m', '40.81m', '38.00m', '42.05m', '40.84m', '40.10m']",42.53m,4
Triple Jump,Girls,Open,Finals,0.1,Monique Wil,18,14,St. Elizabeth Technical High School,[],11.14m,0
Triple Jump,Girls,Open,Finals,0.1,Monique Wil,19,11,The Queen's School,"['FOUL', '11.17m(0.1)', 'FOUL']",11.17m,0
Triple Jump,Girls,Open,Finals,FOUL,Monique Williams,17,,St. Elizabeth Technical High School,[],FOUL,
Long Jump,Boys,2,Finals,0.1,"Monteque, Gavin",12,11,St. Mary High School,[],6.02m,0
High Jump,Boys,3,Finals,,"Morgan, Joshua",12,9,Hydel High School,"[[], []]",1.65m,0
High Jump,Girls,2,Finals,,"Morgan, Safia",12,2,Immaculate Conception High School,"[[], []]",1.71m,7
Triple Jump,Girls,Open,Finals,0.4,"Morgan, Safia",12,14,Immaculate Conception High School,[],11.29m,0
Shot Put,Boys,1,Finals,,"Morgon, Seldwyn",12,11,Claude McKay High School,[],13.96m,0
Discus Throw,Boys,1,Finals,,"Morgon, Seldwyn",12,7,Claude McKay High School,[],47.25m,2
Discus Throw,Girls,3,Finals,,Moriah Gordon,12,10,Ferncourt High School,[],28.08m,0
High Jump,Girls,4,Finals,,"Morris, D'Andra",12,6,St. Andrew High School for Girls,"[[], []]",1.53m,3
Long Jump,Girls,4,Finals,-0.5,"Morris, D'Andra",12,3,St. Andrew High School for Girls,[],5.00m,6
Javelin Throw,Boys,Open,Finals,,Moses Edmonson,12,9,Kingston College,[],48.54m,0
Shot Put,Boys,1,Finals,,Moses Parki,18,8,Titchfield High School,[],15.65m,1
Discus Throw,Boys,1,Finals,,Moses Parki,18,10,Titchfield High School,[],46.91m,0
Shot Put,Boys,1,Finals,,Moses Parkinson,16,17,Titchfield High School,[],13.77m,0
Shot Put,Boys,2,Finals,,Moses Parkinson,15,7,Titchfield High School,[],14.09m,2
Shot Put,Boys,1,Finals,,Moses Parkinson,17,11,Titchfield High School,[],14.41m,0
Discus Throw,Boys,2,Finals,,Moses Parkinson,15,9,Titchfield High School,[],36.48m,0
Long Jump,Boys,2,Finals,-0.8,"Moulton, Carlington",12,3,St Georges College,[],6.76m,6
High Jump,Boys,2,Finals,,"Murphy, Odel",12,4,St. Jago High School,"[[], []]",J1.90m,4.5
High Jump,Girls,4,Finals,,"Murray, Lorean",12,7,St. Andrew High School for Girls,"[[], []]",J1.53m,2
Discus Throw,Girls,2,Finals,,Myesha Coyle,17,14,Camperdown High School,[],27.28m,0
Discus Throw,Girls,2,Finals,,Myesha Coyle,16,13,Camperdown High School,[],32.20m,0
Triple Jump,Girls,Open,Finals,2.5,Myesha Nott,15,16,Rusea's High School,[],11.29m,0
Triple Jump,Girls,Open,Finals,8.1,Myesha Nott,16,5,Rusea's High School,[],12.34m,4
Triple Jump,Girls,Open,Finals,3.7,Myesha Nott,17,2,Rusea's High School,[],13.05m,7
Long Jump,Girls,1,Finals,-2.2,Myesha Nott,17,9,Rusea's High School,[],5.41m,0
Triple Jump,Girls,Open,Finals,FOUL,Myesha Nott,14,,Rusea's High School,[],FOUL,
Javelin Throw,Girls,Open,Finals,,Nadalia Sim,18,6,St. Elizabeth Technical High School,[],34.13m,3
High Jump,Boys,3,Finals,,Naime Green,12,12,Jamaica College,"[[], []]",1.60m,0
Javelin Throw,Boys,Open,Finals,,Najair Jackson,14,5,Calabar High School,[],52.32m,4
Javelin Throw,Boys,Open,Finals,,Najair Jackson,15,1,Calabar High School,[],59.11m,9
Discus Throw,Girls,2,Finals,,Najhada Sey,23,4,Excelsior High School,"['FOUL', '41.98m', 'FOUL', '43.02m', 'FOUL', 'FOUL']",43.02m ,5
Shot Put,Girls,2,Finals,,Najhada Sey,23,,Excelsior High School,"['FOUL', 'FOUL', 'FOUL']",FOUL,
Discus Throw,Girls,1,Finals,,Najhada Seymoure,24,1,Excelsior High School,"['49.23m', '47.73m', '44.58m', 'FOUL', '48.03m', 'FOUL']",49.23m,9
Discus Throw,Girls,3,Finals,,Najhada Seymoure,21,3,Excelsior High School,"['30.12m', '26.62m', '26.80m', '33.91m', '23.25m', 'FOUL']",33.91m,6
Discus Throw,Girls,2,Finals,,Najhada Seymoure,22,1,Excelsior High School,"['36.72m', '37.40m', '39.00m', '38.41m', '35.92m', '45.14m']",45.14m,9
Triple Jump,Boys,1,Finals,0.3,Najhayne Wa,23,7,Wolmer's Boys' School,"['13.58m(2.2)', 'FOUL', '13.87m(0.3)', 'FOUL', 'FOUL', 'FOUL']",13.87m,2
Discus Throw,Boys,2,Finals,,Namain Reid,23,6,Wolmer's Boys' School,"['37.27m', '39.14m', '38.28m', '35.28m', '36.98m', '36.16m']",39.14m,3
Long Jump,Boys,3,Finals,-2.6,Nando Meggs,18,2,Wolmer's Boys' School,[],J6.34m ,7
Long Jump,Boys,1,Finals,-0.7,Nando Meggs,23,6,Wolmer's Boys' School,"['6.82m(-2.7)', '6.63m(-2.4)', '6.78m(-1.4)', '6.73m(-2.5)', '7.02m(-0.7)', 'FOUL']",7.02m,3
Shot Put,Girls,2,Finals,,Nasheika Sp,23,10,Holmwood Technical High School,"['11.72m', '11.18m', '11.88m']",11.88m,0
Shot Put,Girls,2,Finals,,Nasheika Spence,24,10,Holmwood Technical High School,"['FOUL', '11.05m', '10.75m']",12.18m,0
Discus Throw,Girls,2,Finals,,Nasheika Spence,24,,Holmwood Technical High School,"['FOUL', 'FOUL', 'FOUL']",37.20m,
Long Jump,Boys,3,Finals,2.2,Nasir McMor,23,4,Campion College,"['6.24m(2.2)', '5.92m(3.5)', 'PASS', '6.08m(3.5)', '6.22m(2.2)', '6.05m(0.8)']",6.24m ,5
High Jump,Boys,3,Finals,,Nasir McMorris,22,8,Campion College,"[['1.45', '1.50', '1.55', '1.60'], ['P', 'O', 'O', 'XXX']]",1.55m,0.33
Long Jump,Boys,3,Finals,3.7,Nasir McMorris,22,7,Campion College,"['5.82m(3.7)', '5.42m(2.8)', '5.29m(-0.2)', 'FOUL', '5.60m(1.9)', '5.61m(4.3)']",5.82m,2
Long Jump,Girls,4,Finals,1.6,Natalia Scarlett,17,10,Hydel High School,[],4.87m,0
Shot Put,Girls,1,Finals,,Natalie Albert,22,3,St. Catherine High School,"['11.49m', '11.27m', '12.44m', '11.52m', '12.15m', '13.40m']",13.40m,6
Javelin Throw,Girls,Open,Finals,,Natalie Albert,21,4,St. Catherine High School,"['29.11m', '27.14m', '33.57m', '33.81m', '29.27m', '26.49m']",33.81m,5
Javelin Throw,Girls,Open,Finals,,Natalie Albert,22,3,St. Catherine High School,"['35.28m', '34.70m', '35.07m', 'FOUL', '31.54m', '37.14m']",37.14m,6
Discus Throw,Girls,1,Finals,,Natanya Mcneish,14,6,Holmwood Technical High School,[],39.10m,3
Long Jump,Girls,2,Finals,-0.4,Natasha Dud,18,7,Vere Technical High School,[],5.44m,2
Long Jump,Girls,3,Finals,2.9,Natasha Dudley,15,8,Vere Technical High School,[],5.13m,1
Long Jump,Girls,2,Finals,1.4,Natasha Dudley,17,13,Vere Technical High School,[],5.17m,0
Long Jump,Girls,3,Finals,3.8,Natasha Dudley,16,8,Vere Technical High School,[],5.36m,1
Triple Jump,Girls,Open,Finals,1.1,Natasha Patterson,14,10,Wolmer's Trust High School For Girls,[],11.05m,0
High Jump,Girls,4,Finals,,Natassia Bu,19,5,Hydel High School,"[['1.30', '1.35', '1.40', '1.45', '1.50', '1.55'], ['P', 'O', 'O', 'O', 'O', 'XXX']]",1.50m,3
Shot Put,Girls,2,Finals,,Natassia Bu,23,2,Hydel High School,"['FOUL', '15.49m', '14.33m', '15.21m', '12.25m', '15.55m']",15.55m ,7
Javelin Throw,Girls,Open,Finals,,Natassia Bu,23,2,Hydel High School,"['FOUL', '40.43m', '41.82m', 'FOUL', '38.80m', '40.48m']",41.82m ,7
Discus Throw,Girls,2,Finals,,Natassia Bu,23,6,Hydel High School,"['FOUL', '38.44m', '42.18m', '38.24m', 'FOUL', '36.11m']",42.18m,3
Shot Put,Girls,2,Finals,,Natassia Burrell,22,2,Hydel High School,"['13.19m', '12.99m', '11.14m', '12.61m', '13.99m', '11.74m']",13.99m,7
Javelin Throw,Girls,Open,Finals,,Natassia Burrell,21,8,Hydel High School,"['23.36m', '24.60m', '29.91m', '21.23m']",29.91m,1
Javelin Throw,Girls,Open,Finals,,Natassia Burrell,22,9,Hydel High School,"['FOUL', '34.71m', '34.58m']",34.71m,0
Discus Throw,Girls,2,Finals,,Natassia Burrell,22,5,Hydel High School,"['39.93m', '34.02m', 'FOUL', 'FOUL', '36.92m', 'FOUL']",39.93m,4
High Jump,Girls,3,Finals,,Natassia Burrell,21,,Hydel High School,"[['1.50'], ['XXX']]",NH,
Shot Put,Girls,1,Finals,,Natassia Burrell,24,3,Hydel High School,"['12.41m', '12.44m', '13.07m', '13.38m', '13.00m', '13.05m']",13.38m,6
Javelin Throw,Girls,Open,Finals,,Natassia Burrell,24,3,Hydel High School,"['34.31m', 'FOUL', '33.49m', '31.71m', '33.13m', '40.05m']",40.05m,6
Discus Throw,Girls,1,Finals,,Natassia Burrell,24,4,Hydel High School,"['44.64m', 'FOUL', 'FOUL', '44.29m', 'FOUL', 'FOUL']",44.64m,5
High Jump,Boys,3,Finals,,Nathan Miller,17,10,Cornwall College,"[[], []]",J1.65m,0
Shot Put,Boys,2,Finals,,Nathan Reid,17,8,Cornwall College,[],14.00m,1
Shot Put,Boys,1,Finals,,Nathan Reid,19,9,Cornwall College,"['14.02m', '13.88m', '14.31m']",14.31m,0
Shot Put,Boys,1,Finals,,Nathan Reid,18,9,Cornwall College,[],15.60m,0
Triple Jump,Boys,2,Finals,3,Nathan Wade,21,4,Calabar High School,"['14.51m(0.5)', '14.55m(0.9)', '14.60m(3.0)', 'FOUL', '14.16m(-0.3)', '14.49m(2.9)']",14.60m,5
Long Jump,Boys,2,Finals,4.8,Nathan Wade,21,3,Calabar High School,"['7.13m(4.8)', '5.46m(2.6)', 'PASS', '7.10m(2.7)', 'FOUL', '6.84m(6.7)']",7.13m,6
Triple Jump,Boys,1,Finals,1.6,Nathan Wade,24,4,Kingston College,"['14.92m(1.6)', 'FOUL', '14.89m(1.8)', 'FOUL', '14.39m(1.2)', '13.40m(4.1)']",14.92m,5
Long Jump,Boys,1,Finals,0.2,Nathan Wade,24,2,Kingston College,"['6.77m(-0.9)', '7.30m(0.2)', 'FOUL', 'FOUL', '7.24m(-0.6)', '7.01m(-2.2)']",7.30m,7
Long Jump,Boys,3,Finals,-1.1,Nathan Will,19,9,Wolmer's Boys' School,"['FOUL', '5.87m(-1.1)', 'FOUL']",5.87m,0
High Jump,Boys,2,Finals,,Nathaniel Jordan,14,11,Cedric Titus High School,"[[], []]",1.80m,0
Triple Jump,Boys,2,Finals,1.8,Nathaniel Jordan,14,13,Cedric Titus High School,[],13.29m,0
Javelin Throw,Girls,Open,Finals,,"Nation, Deveena",12,7,Buff Bay High School,[],34.14m,2
Long Jump,Girls,3,Finals,4.4,Natrilia Ca,23,3,Wolmer's Trust High School For Girls,"['5.09m(2.3)', '5.23m(2.2)', '5.07m(0.9)', '5.07m(2.6)', '5.17m(4.2)', '5.31m(4.4)']",5.31m,6
Long Jump,Girls,4,Finals,4.1,Natrilia Campbell,21,1,Wolmer's Trust High School For Girls,"['5.24m(0.7)', '5.06m(-0.7)', '5.42m(4.1)', '5.16m(2.6)', '5.26m(2.7)', '5.28m(6.5)']",5.42m,9
Discus Throw,Girls,2,Finals,,Natsuya Cha,18,7,Vere Technical High School,[],36.72m,2
High Jump,Girls,3,Finals,,Natsuya Chance,15,14,Vere Technical High School,"[[], []]",1.45m,0
High Jump,Girls,4,Finals,,Natsuya Chance,14,9,Vere Technical High School,"[[], []]",1.50m,0
Shot Put,Girls,1,Finals,,Nayoka Clunis,14,11,Excelsior High School,[],10.67m,0
Javelin Throw,Girls,Open,Finals,,Nayoka Clunis,14,6,Excelsior High School,[],34.40m,3
Javelin Throw,Girls,Open,Finals,,Nayoka Clunis,15,5,Excelsior High School,[],36.80m,4
Discus Throw,Girls,1,Finals,,Nayoka Clunis,15,6,Excelsior High School,[],40.44m,3
Shot Put,Girls,1,Finals,,Nayoka Clunis,15,5,Excelsior High School,[],J12.90m,4
High Jump,Boys,3,Finals,,Necko Reid,22,1,Kingston College,"[['1.45', '1.50', '1.55', '1.60', '1.65', '1.70', '1.75'], ['P', 'P', 'O', 'O', 'O', 'XO', 'O']]",1.75m,9
High Jump,Boys,2,Finals,,Necko Reid,23,9,Kingston College,"[['1.80', '1.85'], ['O', 'XXX']]",1.80m,0
High Jump,Girls,1,Finals,,Nehlia Mills,21,5,Merl Grove High School,"[['1.55', '1.60', '1.65'], ['O', 'O', 'XXX']]",1.60m,3.5
Discus Throw,Boys,2,Finals,,Neil Thomps,18,12,Dinthill Technical High School,[],38.32m,0
Discus Throw,Girls,2,Finals,,"Neish, Natanya",12,10,Holmwood Technical High School,[],35.40m,0
Javelin Throw,Girls,Open,Finals,,"Neish, Natanya",12,2,Holmwood Technical High School,[],40.25m,7
Long Jump,Boys,1,Finals,-0.9,"Nelson, Sharlanjo",12,7,Jamaica College,[],6.74m,2
Javelin Throw,Girls,Open,Finals,,"Nelson, Taleika",12,6,Vere Technical High School,[],34.27m,3
Shot Put,Boys,1,Finals,,Nemoy Cocke,19,5,Kingston College,"['16.10m', '15.79m', '16.12m', '15.17m', '16.08m', '16.12m']",16.12m ,4
Shot Put,Boys,2,Finals,,Nemoy Cockett,17,6,Kingston College,[],14.35m,3
Discus Throw,Boys,2,Finals,,Nemoy Cockett,17,5,Kingston College,[],42.93m,4
Shot Put,Girls,2,Finals,,Neresa Rhule,16,9,Camperdown High School,[],12.07m,0
Shot Put,Girls,1,Finals,,Nerissa Rhu,19,6,Camperdown High School,"['12.03m', '11.82m', '11.87m', '12.52m', '11.52m', '11.43m']",12.52m,3
Shot Put,Girls,2,Finals,,Nerissa Rhule,17,13,Camperdown High School,[],12.25m,0
Shot Put,Boys,2,Finals,,Nevin Nish,18,11,Munro College,[],12.97m,0
Triple Jump,Girls,Open,Finals,2.6,Nhayilla Renteria,15,5,St. Jago High School,[],12.53m,4
Long Jump,Girls,2,Finals,-0.2,Nhayilla Renteria,15,3,St. Jago High School,[],5.73m,6
High Jump,Girls,2,Finals,,Nia Robinso,18,10,Rusea's High School,"[['1.55', '1.60', '1.65', '1.70'], ['O', 'O', 'O', 'XXX']]",1.65m,0
Long Jump,Girls,2,Finals,-0.7,Nia Robinso,18,4,Rusea's High School,[],5.69m ,5
Long Jump,Girls,2,Finals,-0.8,Nia Robinso,19,3,Rusea's High School,"['5.59m(-0.3)', '5.81m(-0.4)', '5.86m(0.2)', '5.84m(-0.2)', '5.94m(-0.8)', '5.69m(-1.5)']",5.94m ,6
High Jump,Girls,2,Finals,,Nia Robinso,19,4,Rusea's High School,"[['1.40', '1.45', '1.50', '1.55', '1.60', '1.65', '1.70', '1.73'], ['P', 'P', 'P', 'XO', 'XO', 'O', 'XO', 'XXX']]",J1.70m ,5
High Jump,Girls,4,Finals,,Nia Robinson,15,6,Rusea's High School,"[[], []]",1.50m,3
High Jump,Girls,3,Finals,,Nia Robinson,17,7,Rusea's High School,"[[], []]",1.60m,2
Long Jump,Girls,4,Finals,2,Nia Robinson,15,4,Rusea's High School,[],5.10m,5
Long Jump,Girls,3,Finals,0.3,Nia Robinson,17,2,Rusea's High School,[],5.70m,7
