event,gender,clas_s,category,sub_category,wind,athlete,year,position,school,series,mark,points
Boys 14-15 Shot Put CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,JUNIOR WRIGHT,25,10,Cornwall College,,13.36mX,0
Boys 14-15 Shot Put CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,Kevron grant,25,11,Papine High School,,11.20mX,0
Boys 14-15 Shot Put CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,Daviere buchanan,25,--,St. Elizabeth Technical High S,,FOULX,0
Boys 14-15 Discus Throw CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,Nasir D'Aguilar,25,1,Jamaica College,,54.18mX,9
Boys 14-15 Discus Throw CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,BRANDON LAWRENCE,25,2,Munro College,,50.47mX,7
Boys 14-15 Discus Throw CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,Ashan Haffenden,25,3,Munro College,,46.80mX,6
Boys 14-15 Discus Throw CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,JHAIDON-MICKAI WILLIAMS,25,4,St. Jago High School,,46.14mX,5
Boys 14-15 Discus Throw CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,KIDANE LINTON,25,5,Calabar High School,,46.02mX,4
Boys 14-15 Discus Throw CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,Xavier Tracey,25,6,Happy Grove High School,,45.43mX,3
Boys 14-15 Discus Throw CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,ESSAIN CLARKE,25,7,Edwin Allen High School,,43.35mX,2
Boys 14-15 Discus Throw CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,SANIYON MCLEOD,25,8,Kingston College,,42.34mX,1
Boys 14-15 Discus Throw CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,Marquis Ledgister,25,9,Denbigh High School,,41.63mX,0
Boys 14-15 Discus Throw CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,ANDRUS MOLLOY,25,10,Calabar High School,,39.67mX,0
Boys 14-15 Discus Throw CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,JUNIOR WRIGHT,25,--,Cornwall College,,FOULX,0
Boys 14-15 Discus Throw CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,JAAFARI SHAW,25,--,Jamaica College,,FOULX,0
Boys 10-13 200m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,-2.6,AJANI LUMLEY,25,1,Wolmer's Boys School,,22.20X,9
Boys 10-13 200m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,-2.6,JOSHUA MCWILLIAMS,25,2,Wolmer's Boys School,,22.41X,7
Boys 10-13 200m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,-2.6,DEAndre Parker,25,3,Jamaica College,,22.65X,6
Boys 10-13 200m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,-2.6,KEMANIC EDWARDS,25,4,Kingston College,,22.69X,5
Boys 10-13 200m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,-2.6,Kellan Harris,25,5,Kingston College,,23.30X,4
Boys 10-13 200m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,-2.6,TARIQ CREARY,25,6,Jamaica College,,23.39X,3
Boys 10-13 200m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,-2.6,DARRIAN FRANCIS,25,7,Lacovia High School,,23.60X,2
Boys 10-13 200m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,-2.6,J'den Fisher,25,--,St. Jago High School,,DNFX,0
Boys 10-13 800m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Julius Itubo,25,1,Kingston College,,1:57.52X,9
Boys 10-13 800m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Ajovi Williams,25,2,Jamaica College,,1:58.54X,7
Boys 10-13 800m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Rickardo Lee,25,3,Jamaica College,,1:59.43X,6
Boys 10-13 800m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Jason Johnson,25,4,Munro College,,2:02.80X,5
Boys 10-13 800m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Kenardo Coley,25,5,Kingston College,,2:06.79X,4
Boys 10-13 800m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Jevaunie Lawson,25,6,Munro College,,2:07.97X,3
Boys 10-13 800m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,JOSHUA PRYCE,25,7,Holmwood Technical High School,,2:08.00X,2
Boys 10-13 800m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Zodane Lewis,25,8,Clarendon College,,2:11.75X,1
Boys 10-13 100m Hurdles CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,-1.3,Jamali Laing,25,1,William Knibb Memorial,,13.07X,9
Boys 10-13 100m Hurdles CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,-1.3,Adrian Phillips,25,2,Jamaica College,,13.12X,7
Boys 10-13 100m Hurdles CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,-1.3,Alex lewis,25,3,Calabar High School,,13.46X,6
Boys 10-13 100m Hurdles CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,-1.3,DYLAN BENT,25,4,Manchester High School,,13.52X,5
Boys 10-13 100m Hurdles CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,-1.3,Denton Richards,25,5,Jamaica College,,13.63X,4
Boys 10-13 100m Hurdles CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,-1.3,Drequan Jones,25,6,Kingston College,,13.65X,3
Boys 10-13 100m Hurdles CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,-1.3,CHADWICK ROBINSON,25,7,Calabar High School,,13.97X,2
Boys 10-13 100m Hurdles CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,-1.3,Zachary Hunter,25,8,Kingston College,,14.02X,1
Boys 10-13 High Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Jayden Bailey,25,1,Kingston College,,1.78mX,9.0
Boys 10-13 High Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Joel Patrickson,25,2,Kingston College,,1.78mX,7.0
Boys 10-13 High Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,DONOVAN SIMPSON BROWN,25,3,Jamaica College,,1.75mX,6.0
Boys 10-13 High Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,DANTUAN GOODE,25,4,St. Catherine High School,,1.75mX,5.0
Boys 10-13 High Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,JESHAWN THOMAS,25,5,Jamaica College,,1.70mX,4.0
Boys 10-13 High Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Rocquan Campbell,25,6,St. Andrew Technical High Scho,,1.70mX,3.0
Boys 10-13 High Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Nathaniel Quashie,25,7,Herbert Morrison Technical Hig,,1.65mX,1.5
Boys 10-13 High Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,IMANEY SAMUELS,25,7,Calabar High School,,1.65mX,1.5
Boys 10-13 High Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,tyshan thompson,25,9,Excelsior High School,,1.65mX,0.0
Boys 10-13 High Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Trevan Newell,25,10,Happy Grove High School,,1.55mX,0.0
Boys 10-13 High Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,JAYDEN WATSON,25,10,Calabar High School,,1.55mX,0.0
Boys 10-13 High Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Victor Lewis,25,12,St. Elizabeth Technical High S,,1.55mX,0.0
Boys 10-13 Long Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,NATHAN-NEIL HEIRS,25,1,Jamaica College,,6.37mX,9
Boys 10-13 Long Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Joel Patrickson,25,2,Kingston College,,6.11mX,7
Boys 10-13 Long Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,ROMARIO FRANKLYN,25,3,Titchfield High School,,5.99mX,6
Boys 10-13 Long Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Omarion Chantiloupe,25,4,Clarendon College,,5.85mX,5
Boys 10-13 Long Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Victor Lewis,25,5,St. Elizabeth Technical High S,,5.70mX,4
Boys 10-13 Long Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Antwane Miller,25,6,Jamaica College,,5.64mX,3
Boys 10-13 Long Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,JUSTIN PAGE,25,7,Wolmer's Boys School,,5.58mX,2
Boys 10-13 Long Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,IMANEY SAMUELS,25,8,Calabar High School,,5.49mX,1
Boys 10-13 Long Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,DUEJON-I DACOSTA,25,9,Camperdown High School,,5.34mX,0
Boys 10-13 Long Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,SHADAR RICKETTS,25,10,Wolmer's Boys School,,5.22mX,0
Boys 10-13 Long Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Demarkus Vassell,25,11,Kingston College,,5.08mX,0
Boys 10-13 Long Jump CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,tyshan thompson,25,12,Excelsior High School,,5.04mX,0
Boys 14-19 5000m OPEN - Finals,Boys,OPEN,,,,RYAN ACHAU,25,1,St. Jago High School,,14:42.32X,9
Boys 14-19 5000m OPEN - Finals,Boys,OPEN,,,,Evans Tetteh,25,2,Jamaica College,,15:48.22X,7
Boys 14-19 5000m OPEN - Finals,Boys,OPEN,,,,Dominic Amponsah,25,3,Jamaica College,,16:20.30X,6
Boys 14-19 5000m OPEN - Finals,Boys,OPEN,,,,JEVAUGHN HENRY,25,4,Bellefield High School,,16:36.03X,5
Boys 14-19 5000m OPEN - Finals,Boys,OPEN,,,,MOSES JOHNSON,25,5,Edwin Allen High School,,16:47.96X,4
Boys 14-19 5000m OPEN - Finals,Boys,OPEN,,,,AMARII BRIGHTLEY,25,6,Campion College,,16:50.27X,3
Boys 14-19 5000m OPEN - Finals,Boys,OPEN,,,,ODANE DAVIDSON,25,7,Calabar High School,,16:59.75X,2
Boys 14-19 5000m OPEN - Finals,Boys,OPEN,,,,Roshane Johnson,25,8,Bellefield High School,,17:11.96X,1
Boys 14-19 5000m OPEN - Finals,Boys,OPEN,,,,KAYVON DONALDSON,25,9,Cornwall College,,17:12.08X,0
Boys 14-19 5000m OPEN - Finals,Boys,OPEN,,,,CHRIS WANJIKU,25,10,Kingston College,,17:20.62X,0
Boys 14-19 5000m OPEN - Finals,Boys,OPEN,,,,ESCOTT BECKFORD,25,11,Titchfield High School,,17:49.94X,0
Boys 14-19 5000m OPEN - Finals,Boys,OPEN,,,,Jonathan Leiba,25,12,Campion College,,17:52.40X,0
Boys 14-19 5000m OPEN - Finals,Boys,OPEN,,,,OSHANE WINDETT,25,13,Edwin Allen High School,,17:57.01X,0
Boys 14-19 5000m OPEN - Finals,Boys,OPEN,,,,Givanie Wilson,25,14,Greater Portmore High School,,19:03.88X,0
Boys 14-19 5000m OPEN - Finals,Boys,OPEN,,,,TAVAR FLEMMINGS,25,--,Calabar High School,,DNSX,0
Boys 14-19 5000m OPEN - Finals,Boys,OPEN,,,,STEPHEN MUTURI,25,--,Kingston College,,DNSX,0
Boys 16-19 Triple Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,MICHAEL-ANDRE EDWARDS,25,1,Jamaica College,,16.25mX,9
Boys 16-19 Triple Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,AMANI PHILLIPS,25,2,Kingston College,,15.34mX,7
Boys 16-19 Triple Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,ANTONIO ANDERSON,25,3,Calabar High School,,15.21mX,6
Boys 16-19 Triple Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,REKELME HUNTER,25,4,Kingston College,,15.15mX,5
Boys 16-19 Triple Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,JAIVAR CATO,25,5,Jamaica College,,15.15mX,4
Boys 16-19 Triple Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,KALEEL SAMUELS,25,6,Calabar High School,,15.12mX,3
Boys 16-19 Triple Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,AJARIE BLOOMFIELD,25,7,Titchfield High School,,14.87mX,2
Boys 16-19 Triple Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,KABIKI THOMAS,25,8,Wolmer's Boys School,,14.76mX,1
Boys 16-19 Triple Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,ROSHANE FRANCIS,25,9,Wolmer's Boys School,,14.40mX,0
Boys 16-19 Triple Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,KHI-ANTHONY HALL,25,10,Excelsior High School,,14.36mX,0
Boys 16-19 Triple Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,KEMAR JAMES,25,11,St. Jago High School,,14.23mX,0
Boys 16-19 Triple Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,RAJAE WILLIAMS,25,12,Titchfield High School,,14.22mX,0
Boys 14-19 Pole Vault OPEN,Boys,OPEN,,,,TRAY BARRETT,25,1,St. Jago High School,,3.90mX,9
Boys 14-19 Pole Vault OPEN,Boys,OPEN,,,,AL'J LEWIS,25,2,St. Elizabeth Technical High S,,3.70mX,7
Boys 14-19 Pole Vault OPEN,Boys,OPEN,,,,JUREL CLEMENT,25,3,Kingston College,,3.70mX,6
Boys 14-19 Pole Vault OPEN,Boys,OPEN,,,,DANIEL FACEY,25,4,Jamaica College,,3.70mX,5
Boys 14-19 Pole Vault OPEN,Boys,OPEN,,,,ANTHONY DANE COOKE,25,5,Wolmer's Boys School,,3.60mX,4
Boys 14-19 Pole Vault OPEN,Boys,OPEN,,,,MIKAIL MCKENZIE,25,6,Jamaica College,,3.50mX,3
Boys 14-19 Pole Vault OPEN,Boys,OPEN,,,,KEVAUN GRANT,25,7,Excelsior High School,,3.40mX,2
Boys 14-19 Pole Vault OPEN,Boys,OPEN,,,,ERROL HENRY,25,8,Kingston College,,3.20mX,1
Boys 14-19 Pole Vault OPEN,Boys,OPEN,,,,ANDRUS MOLLOY,25,9,Calabar High School,,3.20mX,0
Boys 14-19 Pole Vault OPEN,Boys,OPEN,,,,OMARI STEWART,25,10,Calabar High School,,3.20mX,0
Boys 14-19 Pole Vault OPEN,Boys,OPEN,,,,RYHEIM HOWARD,25,--,Wolmer's Boys School,,NHX,0
Boys 14-19 Pole Vault OPEN,Boys,OPEN,,,,Bryson Maitland,25,--,Excelsior High School,,NHX,0
Boys 14-19 2000m Steeple OPEN,Boys,OPEN,,,,Evans Tetteh,25,1,Jamaica College,,6:00.56X,9
Boys 14-19 2000m Steeple OPEN,Boys,OPEN,,,,Dominic Amponsah,25,2,Jamaica College,,6:19.31X,7
Boys 14-19 2000m Steeple OPEN,Boys,OPEN,,,,JEVAUGHN HENRY,25,3,Bellefield High School,,6:26.52X,6
Boys 14-19 2000m Steeple OPEN,Boys,OPEN,,,,JEREMY JONES,25,4,Kingston College,,6:39.19X,5
Boys 14-19 2000m Steeple OPEN,Boys,OPEN,,,,Roshane Johnson,25,5,Bellefield High School,,6:39.88X,4
Boys 14-19 2000m Steeple OPEN,Boys,OPEN,,,,OSHANE WINDETT,25,6,Edwin Allen High School,,6:40.75X,3
Boys 14-19 2000m Steeple OPEN,Boys,OPEN,,,,SHAKEEM EBANKS,25,7,Calabar High School,,6:47.29X,2
Boys 14-19 2000m Steeple OPEN,Boys,OPEN,,,,TREVAINE FRANCIS,25,8,Kellits High School,,6:48.05X,1
Boys 14-19 2000m Steeple OPEN,Boys,OPEN,,,,NICHOLAS FRANCIS,25,9,Charlemont High School,,6:56.74X,0
Boys 14-19 2000m Steeple OPEN,Boys,OPEN,,,,AZORNIE GUNZELL,25,10,Kellits High School,,7:02.48X,0
Boys 14-19 2000m Steeple OPEN,Boys,OPEN,,,,TAVAR FLEMMINGS,25,11,Calabar High School,,7:05.19X,0
Boys 14-19 2000m Steeple OPEN,Boys,OPEN,,,,RASHEEM WALKER,25,12,Buff Bay High School,,7:16.24X,0
Boys 14-19 2000m Steeple OPEN,Boys,OPEN,,,,CHRISTOPHER ANDERSON,25,13,Kingston College,,7:35.67X,0
Boys 14-19 2000m Steeple OPEN,Boys,OPEN,,,,OBINNA REID,25,--,Clarendon College,,DNFX,0
Boys 14-19 2000m Steeple OPEN,Boys,OPEN,,,,ROLJAY BAILEY,25,--,Knox College,,DNSX,0
Boys 14-19 2000m Steeple OPEN,Boys,OPEN,,,,CORY CHRISTIE,25,--,St. Jago High School,,DNSX,0
Boys 14-19 Javelin Throw OPEN - Finals,Boys,OPEN,,,,ADDISON JAMES,25,1,Edwin Allen High School,,70.30mX,9
Boys 14-19 Javelin Throw OPEN - Finals,Boys,OPEN,,,,KIMARI SMITH,25,2,Kingston College,,54.25mX,7
Boys 14-19 Javelin Throw OPEN - Finals,Boys,OPEN,,,,CAMRON WILLIAMS,25,3,Jamaica College,,50.66mX,6
Boys 14-19 Javelin Throw OPEN - Finals,Boys,OPEN,,,,ALEX BENJAMIN,25,4,Port Antonio High School,,48.84mX,5
Boys 14-19 Javelin Throw OPEN - Finals,Boys,OPEN,,,,SAMUEL BROWN,25,5,Kingston College,,47.36mX,4
Boys 14-19 Javelin Throw OPEN - Finals,Boys,OPEN,,,,ANZAIN WALKER,25,6,Calabar High School,,47.32mX,3
Boys 14-19 Javelin Throw OPEN - Finals,Boys,OPEN,,,,JAHEEM FISHER,25,7,St. Catherine High School,,47.12mX,2
Boys 14-19 Javelin Throw OPEN - Finals,Boys,OPEN,,,,JUNIOR WRIGHT,25,8,Cornwall College,,46.90mX,1
Boys 14-19 Javelin Throw OPEN - Finals,Boys,OPEN,,,,JADAN EDWARDS,25,9,Kingston Technical High School,,44.53mX,0
Boys 14-19 Javelin Throw OPEN - Finals,Boys,OPEN,,,,TARIQUE DALEY,25,10,Calabar High School,,41.81mX,0
Boys 14-19 Javelin Throw OPEN - Finals,Boys,OPEN,,,,ROJEVE GRAHAM,25,11,St. George's College,,40.26mX,0
Boys 14-19 Javelin Throw OPEN - Finals,Boys,OPEN,,,,DEVAUNE FREEMANTLE,25,12,Vere Technical High School,,37.47mX,0
Girls 17-18 200m CLASS 1 - Finals,Girls,CLASS 1,,,-1.6,SHANOYA DOUGLAS,25,1,Holland High School,,22.36X,9
Girls 17-18 200m CLASS 1 - Finals,Girls,CLASS 1,,,-1.6,ALEXXE HENRY,25,2,Edwin Allen High School,,23.63X,7
Girls 17-18 200m CLASS 1 - Finals,Girls,CLASS 1,,,-1.6,SHANIQUE CASSANOVA,25,3,Edwin Allen High School,,24.17X,6
Girls 17-18 200m CLASS 1 - Finals,Girls,CLASS 1,,,-1.6,BREANA BROWN,25,4,Excelsior High School,,24.28X,5
Girls 17-18 200m CLASS 1 - Finals,Girls,CLASS 1,,,-1.6,ABRINA WRIGHT,25,5,Holmwood Technical High School,,24.33X,4
Girls 17-18 200m CLASS 1 - Finals,Girls,CLASS 1,,,-1.6,JESENA WILLIAMS,25,6,Vere Technical High School,,24.52X,3
Girls 17-18 200m CLASS 1 - Finals,Girls,CLASS 1,,,-1.6,KRISTEN HERBERT,25,7,Holmwood Technical High School,,24.58X,2
Girls 17-18 200m CLASS 1 - Finals,Girls,CLASS 1,,,-1.6,KAYSIAN SEWELL,25,8,Immaculate Conception,,24.77X,1
Girls 17-18 400m CLASS 1 - Finals,Girls,CLASS 1,,,,KELLYANN CARR,25,1,Edwin Allen High School,,52.20X,9
Girls 17-18 400m CLASS 1 - Finals,Girls,CLASS 1,,,,NASTASSIA FLETCHER,25,2,Hydel High School,,52.48X,7
Girls 17-18 400m CLASS 1 - Finals,Girls,CLASS 1,,,,ABRINA WRIGHT,25,3,Holmwood Technical High School,,52.81X,6
Girls 17-18 400m CLASS 1 - Finals,Girls,CLASS 1,,,,DAVINE DICKENSON,25,4,Immaculate Conception,,53.43X,5
Girls 17-18 400m CLASS 1 - Finals,Girls,CLASS 1,,,,KRISTEN HERBERT,25,5,Holmwood Technical High School,,54.64X,4
Girls 17-18 400m CLASS 1 - Finals,Girls,CLASS 1,,,,BREANA BROWN,25,6,Excelsior High School,,55.68X,3
Girls 17-18 400m CLASS 1 - Finals,Girls,CLASS 1,,,,SHAVANECIA GRIFFITHS,25,7,St. Elizabeth Technical High S,,55.79X,2
Girls 17-18 400m CLASS 1 - Finals,Girls,CLASS 1,,,,SHANIQUE CASSANOVA,25,8,Edwin Allen High School,,55.99X,1
Girls 17-18 800m CLASS 1 - Finals,Girls,CLASS 1,,,,DAVINE DICKENSON,25,1,Immaculate Conception,,2:10.21X,9
Girls 17-18 800m CLASS 1 - Finals,Girls,CLASS 1,,,,RIHANNA MORGAN,25,2,Hydel High School,,2:11.30X,7
Girls 17-18 800m CLASS 1 - Finals,Girls,CLASS 1,,,,HORECIA LOVE,25,3,Edwin Allen High School,,2:11.53X,6
Girls 17-18 800m CLASS 1 - Finals,Girls,CLASS 1,,,,AMEIAH SAMUEL,25,4,Alphansus Davis High School,,2:11.91X,5
Girls 17-18 800m CLASS 1 - Finals,Girls,CLASS 1,,,,ANNATASECA BLACKWOOD,25,5,Sydney Pagon Academy,,2:12.05X,4
Girls 17-18 800m CLASS 1 - Finals,Girls,CLASS 1,,,,SHAVANECIA GRIFFITHS,25,6,St. Elizabeth Technical High S,,2:13.75X,3
Girls 17-18 800m CLASS 1 - Finals,Girls,CLASS 1,,,,DENAE HODGES,25,7,Sydney Pagon Academy,,2:16.10X,2
Girls 17-18 800m CLASS 1 - Finals,Girls,CLASS 1,,,,JOVI ROSE,25,8,Holmwood Technical High School,,2:17.64X,1
Girls 17-18 1500m CLASS 1,Girls,CLASS 1,,,,JOVI ROSE,25,1,Holmwood Technical High School,,4:45.15X,9
Girls 17-18 1500m CLASS 1,Girls,CLASS 1,,,,ANNATASECA BLACKWOOD,25,2,Sydney Pagon Academy,,4:45.43X,7
Girls 17-18 1500m CLASS 1,Girls,CLASS 1,,,,RIHANNA MORGAN,25,3,Hydel High School,,4:47.55X,6
Girls 17-18 1500m CLASS 1,Girls,CLASS 1,,,,HORECIA LOVE,25,4,Edwin Allen High School,,4:50.21X,5
Girls 17-18 1500m CLASS 1,Girls,CLASS 1,,,,AMEIAH SAMUEL,25,5,Alphansus Davis High School,,4:51.59X,4
Girls 17-18 1500m CLASS 1,Girls,CLASS 1,,,,KEDEDRA COOMBS,25,6,St. Jago High School,,4:57.81X,3
Girls 17-18 1500m CLASS 1,Girls,CLASS 1,,,,FLORENCE NAFAMBA,25,7,Holmwood Technical High School,,5:00.71X,2
Girls 17-18 1500m CLASS 1,Girls,CLASS 1,,,,RHODONNA PRINCE,25,8,Bellefield High School,,5:13.71X,1
Girls 17-18 1500m CLASS 1,Girls,CLASS 1,,,,TASHALEE PALMER,25,9,St. Jago High School,,5:28.68X,0
Girls 17-18 1500m CLASS 1,Girls,CLASS 1,,,,ASHANTI PARKES,25,10,Convent of Mercy Academy Alpha,,5:33.47X,0
Girls 17-18 1500m CLASS 1,Girls,CLASS 1,,,,LENNIKA WALTERS,25,11,Oberlin High School,,6:07.14X,0
Girls 17-18 100m Hurdles CLASS 1 - Finals,Girls,CLASS 1,,,-2.0,TIANA MARSHALL,25,1,Wolmer's Girls School,,13.33X,9
Girls 17-18 100m Hurdles CLASS 1 - Finals,Girls,CLASS 1,,,-2.0,BRYANA DAVIDSON,25,2,St. Jago High School,,14.06X,7
Girls 17-18 100m Hurdles CLASS 1 - Finals,Girls,CLASS 1,,,-2.0,AMOI KENTISH,25,3,Excelsior High School,,14.10X,6
Girls 17-18 100m Hurdles CLASS 1 - Finals,Girls,CLASS 1,,,-2.0,SHAKEYA REID,25,4,Penwood High School,,14.12X,5
Girls 17-18 100m Hurdles CLASS 1 - Finals,Girls,CLASS 1,,,-2.0,REGINA BAILEY,25,5,Holmwood Technical High School,,14.29X,4
Girls 17-18 100m Hurdles CLASS 1 - Finals,Girls,CLASS 1,,,-2.0,AALIYAH MULLINGS,25,6,Hydel High School,,14.49X,3
Girls 17-18 100m Hurdles CLASS 1 - Finals,Girls,CLASS 1,,,-2.0,JOI-ANNE RUSSELL,25,7,Immaculate Conception,,14.69X,2
Girls 17-18 100m Hurdles CLASS 1 - Finals,Girls,CLASS 1,,,-2.0,MICHAELANN LINDO,25,8,St. Catherine High School,,14.88X,1
Girls 17-18 High Jump CLASS 1,Girls,CLASS 1,,,,AKAYLEA BROWN,25,1,Edwin Allen High School,,1.70mX,9.0
Girls 17-18 High Jump CLASS 1,Girls,CLASS 1,,,,TATANYA ANGLIN,25,2,Merl Grove High School,,1.65mX,7.0
Girls 17-18 High Jump CLASS 1,Girls,CLASS 1,,,,SABRINA ATKINSON,25,3,Hydel High School,,1.60mX,6.0
Girls 17-18 High Jump CLASS 1,Girls,CLASS 1,,,,SHAUNTAI PRYCE,25,4,Excelsior High School,,1.60mX,5.0
Girls 17-18 High Jump CLASS 1,Girls,CLASS 1,,,,TASHEKA THOMAS,25,5,Alphansus Davis High School,,1.55mX,2.5
Girls 17-18 High Jump CLASS 1,Girls,CLASS 1,,,,ANNECIA STRACHAN,25,5,Buff Bay High School,,1.55mX,2.5
Girls 17-18 High Jump CLASS 1,Girls,CLASS 1,,,,AMEILA MONTAQUE,25,5,Vere Technical High School,,1.55mX,2.5
Girls 17-18 High Jump CLASS 1,Girls,CLASS 1,,,,KISHAUNA FRANCIS,25,5,St. Catherine High School,,1.55mX,2.5
Girls 17-18 High Jump CLASS 1,Girls,CLASS 1,,,,AKIRA GRAHAM,25,9,St. Andrew High for Girls,,1.55mX,0.0
Girls 17-18 High Jump CLASS 1,Girls,CLASS 1,,,,MIKAYLA LONGMORE,25,10,Holmwood Technical High School,,1.55mX,0.0
Girls 17-18 High Jump CLASS 1,Girls,CLASS 1,,,,KIJONNA LEE,25,11,Vere Technical High School,,1.55mX,0.0
Girls 17-18 High Jump CLASS 1,Girls,CLASS 1,,,,DANIELLE BROWN-LYN,25,11,Convent of Mercy Academy Alpha,,1.55mX,0.0
Girls 17-18 High Jump CLASS 1,Girls,CLASS 1,,,,Collandra Watt,25,13,Marymount High School,,1.40mX,0.0
Girls 17-18 Long Jump CLASS 1 - Finals,Girls,CLASS 1,,,,AKAYLEA BROWN,25,1,Edwin Allen High School,,5.73mX,9
Girls 17-18 Long Jump CLASS 1 - Finals,Girls,CLASS 1,,,,SABRINA ATKINSON,25,2,Hydel High School,,5.59mX,7
Girls 17-18 Long Jump CLASS 1 - Finals,Girls,CLASS 1,,,,JENICE DUNKLEY,25,3,Hydel High School,,5.53mX,6
